person,name_x,party_x,VoteAlong113thRatio,VoteAlong114thRatio,VoteAlong115thRatio,VoteAlong116thRatio,party_short,Last_name,Suffix,LastName,ID_NameParty,Pure_name,FirstName,first,last,party_y,donations2012,donations2014,donations2016,donations2018,pageid,wikidataid,wikititle,name_y,sex,ethnicity,religion,birth,death,birthplace,deathplace,Number_Sessions_Served,Session_113,Session_114,Session_115,Session_116
412720,"Rep. Claudia Tenney [R, 2017-2018]",Republican,,,0.8,,R, Claudia Tenney ,Tenney,Tenney,ClaudiaTenneyR, Claudia Tenney ,Claudia,,,,,,,,,,,,,,,,,,,,,,,
412721,"Rep. Brian Fitzpatrick [R, 2017-2018]",Republican,,,0.8,,R, Brian Fitzpatrick ,Fitzpatrick,Fitzpatrick,BrianFitzpatrickR, Brian Fitzpatrick ,Brian,,,,,,,,,,,,,,,,,,,,,,,
412722,"Rep. Lloyd Smucker [R, 2017-2018]",Republican,,,0.6,,R, Lloyd Smucker ,Smucker,Smucker,LloydSmuckerR, Lloyd Smucker ,Lloyd,,,,,,,,,,,,,,,,,,,,,,,
412724,"Rep. David Kustoff [R, 2017-2022]",Republican,,,0.8,0.0,R, David Kustoff ,Kustoff,Kustoff,DavidKustoffR, David Kustoff ,David,,,,,,,,,,,,,,,,,,,,,,,
412726,"Rep. Jodey Arrington [R, 2017-2022]",Republican,,,0.8,0.0,R, Jodey Arrington ,Arrington,Arrington,JodeyArringtonR, Jodey Arrington ,Jodey,,,,,,,,,,,,,,,,,,,,,,,
412727,"Rep. Scott Taylor [R, 2017-2018]",Republican,,,0.8,,R, Scott Taylor ,Taylor,Taylor,ScottTaylorR, Scott Taylor ,Scott,,,,,,,,,,,,,,,,,,,,,,,
412729,"Rep. Thomas Garrett [R, 2017-2018]",Republican,,,0.4,,R, Thomas Garrett ,Garrett,Garrett,ThomasGarrettR, Thomas Garrett ,Thomas,,,,,,,,,,,,,,,,,,,,,,,
412731,"Rep. Mike Gallagher [R, 2017-2022]",Republican,,,0.6,0.0,R, Mike Gallagher ,Gallagher,Gallagher,MikeGallagherR, Mike Gallagher ,Mike,,,,,,,,,,,,,,,,,,,,,,,
412732,"Rep. Liz Cheney [R, 2017-2022]",Republican,,,0.8,0.0,R, Liz Cheney ,Cheney,Cheney,LizCheneyR, Liz Cheney ,Liz,,,,,,,,,,,,,,,,,,,,,,,
412739,"Rep. Jimmy Gomez [D, 2017-2022]",Democrat,,,,1.0,D, Jimmy Gomez ,Gomez,Gomez,JimmyGomezD, Jimmy Gomez ,Jimmy,,,,,,,,,,,,,,,,,,,,,,,
412735,"Rep. Ron Estes [R, 2017-2022]",Republican,,,,0.0,R, Ron Estes ,Estes,Estes,RonEstesR, Ron Estes ,Ron,,,,,,,,,,,,,,,,,,,,,,,
412736,"Rep. Greg Gianforte [R, 2017-2020]",Republican,,,,0.0,R, Greg Gianforte ,Gianforte,Gianforte,GregGianforteR, Greg Gianforte ,Greg,,,,,,,,,,,,,,,,,,,,,,,
412737,"Rep. Karen Handel [R, 2017-2018]",Republican,,,,,R, Karen Handel ,Handel,Handel,KarenHandelR, Karen Handel ,Karen,,,,,,,,,,,,,,,,,,,,,,,
412738,"Rep. Ralph Norman [R, 2017-2022]",Republican,,,,0.0,R, Ralph Norman ,Norman,Norman,RalphNormanR, Ralph Norman ,Ralph,,,,,,,,,,,,,,,,,,,,,,,
412740,"Rep. John Curtis [R, 2017-2022]",Republican,,,,0.0,R, John Curtis ,Curtis,Curtis,JohnCurtisR, John Curtis ,John,,,,,,,,,,,,,,,,,,,,,,,
412744,"Rep. Conor Lamb [D, 2018-2018]",Democrat,,,,,D, Conor Lamb ,Lamb,Lamb,ConorLambD, Conor Lamb ,Conor,,,,,,,,,,,,,,,,,,,,,,,
412749,"Rep. Joseph Morelle [D, 2018-2022]",Democrat,,,,1.0,D, Joseph Morelle ,Morelle,Morelle,JosephMorelleD, Joseph Morelle ,Joseph,,,,,,,,,,,,,,,,,,,,,,,
412750,"Rep. Mary Scanlon [D, 2018-2018]",Democrat,,,,,D, Mary Scanlon ,Scanlon,Scanlon,MaryScanlonD, Mary Scanlon ,Mary,,,,,,,,,,,,,,,,,,,,,,,
412751,"Rep. Susan Wild [D, 2018-2018]",Democrat,,,,,D, Susan Wild ,Wild,Wild,SusanWildD, Susan Wild ,Susan,,,,,,,,,,,,,,,,,,,,,,,
412752,"Rep. Brenda Jones [D, 2018-2018]",Democrat,,,,,D, Brenda Jones ,Jones,Jones,BrendaJonesD, Brenda Jones ,Brenda,,,,,,,,,,,,,,,,,,,,,,,
412745,"Rep. Debbie Lesko [R, 2018-2022]",Republican,,,,0.0,R, Debbie Lesko ,Lesko,Lesko,DebbieLeskoR, Debbie Lesko ,Debbie,,,,,,,,,,,,,,,,,,,,,,,
412746,"Rep. Michael Cloud [R, 2018-2022]",Republican,,,,0.0,R, Michael Cloud ,Cloud,Cloud,MichaelCloudR, Michael Cloud ,Michael,,,,,,,,,,,,,,,,,,,,,,,
412747,"Rep. Troy Balderson [R, 2018-2022]",Republican,,,,0.0,R, Troy Balderson ,Balderson,Balderson,TroyBaldersonR, Troy Balderson ,Troy,,,,,,,,,,,,,,,,,,,,,,,
412748,"Rep. Kevin Hern [R, 2018-2022]",Republican,,,,0.0,R, Kevin Hern ,Hern,Hern,KevinHernR, Kevin Hern ,Kevin,,,,,,,,,,,,,,,,,,,,,,,
400069,"Rep. Ed Case [D, 2019-2022]",Democrat,,,,1.0,D, Ed Case ,Case,Case,EdCaseD, Ed Case ,Ed,,,,,,,,,,,,,,,,,,,,,,,
400090,"Rep. Elijah Cummings [D, 1996-2019]",,,,,,N, Elijah Cummings ,Cummings,Cummings,ElijahCummingsN, Elijah Cummings ,Elijah,,,,,,,,,,,,,,,,,,,,,,,
400114,"Rep. Michael Doyle [D, 2019-2022]",Democrat,,,,1.0,D, Michael Doyle ,Doyle,Doyle,MichaelDoyleD, Michael Doyle ,Michael,Michael,Doyle,D,,,,,962284.0,Q1344200,Michael_F._Doyle,Michael F. Doyle,male,white,catholicism,1953-08-05,,"40.42222,-79.88611",,4.0,True,True,True,True
412286,"Rep. Ann Kirkpatrick [D, 2019-2022]",Democrat,,,,0.5,D, Ann Kirkpatrick ,Kirkpatrick,Kirkpatrick,AnnKirkpatrickD, Ann Kirkpatrick ,Ann,,,,,,,,,,,,,,,,,,,,,,,
412559,"Rep. Steven Horsford [D, 2019-2022]",Democrat,,,,1.0,D, Steven Horsford ,Horsford,Horsford,StevenHorsfordD, Steven Horsford ,Steven,,,,,,,,,,,,,,,,,,,,,,,
412571,"Rep. Matthew “Matt” Cartwright [D, 2019-2022]",Democrat,,,,1.0,D, Matthew “Matt” Cartwright ,Cartwright,Cartwright,MatthewCartwrightD, Matthew “Matt” Cartwright ,Matthew,,,,,,,,,,,,,,,,,,,,,,,
412652,"Rep. Brendan Boyle [D, 2019-2022]",Democrat,,,,1.0,D, Brendan Boyle ,Boyle,Boyle,BrendanBoyleD, Brendan Boyle ,Brendan,,,,,,,,,,,,,,,,,,,,,,,
412677,"Rep. Dwight Evans [D, 2019-2022]",Democrat,,,,1.0,D, Dwight Evans ,Evans,Evans,DwightEvansD, Dwight Evans ,Dwight,,,,,,,,,,,,,,,,,,,,,,,
412744,"Rep. Conor Lamb [D, 2019-2022]",Democrat,,,,0.5,D, Conor Lamb ,Lamb,Lamb,ConorLambD, Conor Lamb ,Conor,,,,,,,,,,,,,,,,,,,,,,,
412750,"Rep. Mary Scanlon [D, 2019-2022]",Democrat,,,,1.0,D, Mary Scanlon ,Scanlon,Scanlon,MaryScanlonD, Mary Scanlon ,Mary,,,,,,,,,,,,,,,,,,,,,,,
412751,"Rep. Susan Wild [D, 2019-2022]",Democrat,,,,0.5,D, Susan Wild ,Wild,Wild,SusanWildD, Susan Wild ,Susan,,,,,,,,,,,,,,,,,,,,,,,
412753,"Rep. Greg Stanton [D, 2019-2022]",Democrat,,,,1.0,D, Greg Stanton ,Stanton,Stanton,GregStantonD, Greg Stanton ,Greg,,,,,,,,,,,,,,,,,,,,,,,
412754,"Rep. Josh Harder [D, 2019-2022]",Democrat,,,,1.0,D, Josh Harder ,Harder,Harder,JoshHarderD, Josh Harder ,Josh,,,,,,,,,,,,,,,,,,,,,,,
412755,"Rep. TJ Cox [D, 2019-2020]",Democrat,,,,1.0,D, TJ Cox ,Cox,Cox,TJCoxD, TJ Cox ,TJ,,,,,,,,,,,,,,,,,,,,,,,
412756,"Rep. Katie Hill [D, 2019-2019]",,,,,,N, Katie Hill ,Hill,Hill,KatieHillN, Katie Hill ,Katie,,,,,,,,,,,,,,,,,,,,,,,
412757,"Rep. Gilbert Cisneros [D, 2019-2020]",Democrat,,,,1.0,D, Gilbert Cisneros ,Cisneros,Cisneros,GilbertCisnerosD, Gilbert Cisneros ,Gilbert,,,,,,,,,,,,,,,,,,,,,,,
412758,"Rep. Katie Porter [D, 2019-2022]",Democrat,,,,1.0,D, Katie Porter ,Porter,Porter,KatiePorterD, Katie Porter ,Katie,,,,,,,,,,,,,,,,,,,,,,,
412759,"Rep. Harley Rouda [D, 2019-2020]",Democrat,,,,1.0,D, Harley Rouda ,Rouda,Rouda,HarleyRoudaD, Harley Rouda ,Harley,,,,,,,,,,,,,,,,,,,,,,,
412760,"Rep. Mike Levin [D, 2019-2022]",Democrat,,,,1.0,D, Mike Levin ,Levin,Levin,MikeLevinD, Mike Levin ,Mike,,,,,,,,,,,,,,,,,,,,,,,
412761,"Rep. Joe Neguse [D, 2019-2022]",Democrat,,,,1.0,D, Joe Neguse ,Neguse,Neguse,JoeNeguseD, Joe Neguse ,Joe,,,,,,,,,,,,,,,,,,,,,,,
412762,"Rep. Jason Crow [D, 2019-2022]",Democrat,,,,1.0,D, Jason Crow ,Crow,Crow,JasonCrowD, Jason Crow ,Jason,,,,,,,,,,,,,,,,,,,,,,,
412763,"Rep. Jahana Hayes [D, 2019-2022]",Democrat,,,,1.0,D, Jahana Hayes ,Hayes,Hayes,JahanaHayesD, Jahana Hayes ,Jahana,,,,,,,,,,,,,,,,,,,,,,,
412767,"Rep. Debbie Mucarsel-Powell [D, 2019-2020]",Democrat,,,,1.0,D, Debbie Mucarsel-Powell ,Mucarsel-Powell,Mucarsel-Powell,DebbieMucarsel-PowellD, Debbie Mucarsel-Powell ,Debbie,,,,,,,,,,,,,,,,,,,,,,,
412768,"Rep. Donna Shalala [D, 2019-2020]",Democrat,,,,1.0,D, Donna Shalala ,Shalala,Shalala,DonnaShalalaD, Donna Shalala ,Donna,,,,,,,,,,,,,,,,,,,,,,,
412769,"Rep. Lucy McBath [D, 2019-2022]",Democrat,,,,1.0,D, Lucy McBath ,McBath,McBath,LucyMcBathD, Lucy McBath ,Lucy,,,,,,,,,,,,,,,,,,,,,,,
412771,"Rep. Abby Finkenauer [D, 2019-2020]",Democrat,,,,0.5,D, Abby Finkenauer ,Finkenauer,Finkenauer,AbbyFinkenauerD, Abby Finkenauer ,Abby,,,,,,,,,,,,,,,,,,,,,,,
412772,"Rep. Cynthia Axne [D, 2019-2022]",Democrat,,,,0.5,D, Cynthia Axne ,Axne,Axne,CynthiaAxneD, Cynthia Axne ,Cynthia,,,,,,,,,,,,,,,,,,,,,,,
412774,"Rep. Jesús “Chuy” García [D, 2019-2022]",Democrat,,,,1.0,D, Jesús “Chuy” García ,García,García,JesúsGarcíaD, Jesús “Chuy” García ,Jesús,,,,,,,,,,,,,,,,,,,,,,,
412775,"Rep. Sean Casten [D, 2019-2022]",Democrat,,,,1.0,D, Sean Casten ,Casten,Casten,SeanCastenD, Sean Casten ,Sean,,,,,,,,,,,,,,,,,,,,,,,
412776,"Rep. Lauren Underwood [D, 2019-2022]",Democrat,,,,1.0,D, Lauren Underwood ,Underwood,Underwood,LaurenUnderwoodD, Lauren Underwood ,Lauren,,,,,,,,,,,,,,,,,,,,,,,
412780,"Rep. Sharice Davids [D, 2019-2022]",Democrat,,,,0.5,D, Sharice Davids ,Davids,Davids,ShariceDavidsD, Sharice Davids ,Sharice,,,,,,,,,,,,,,,,,,,,,,,
412781,"Rep. Lori Trahan [D, 2019-2022]",Democrat,,,,1.0,D, Lori Trahan ,Trahan,Trahan,LoriTrahanD, Lori Trahan ,Lori,,,,,,,,,,,,,,,,,,,,,,,
412782,"Rep. Ayanna Pressley [D, 2019-2022]",Democrat,,,,1.0,D, Ayanna Pressley ,Pressley,Pressley,AyannaPressleyD, Ayanna Pressley ,Ayanna,,,,,,,,,,,,,,,,,,,,,,,
412783,"Rep. David Trone [D, 2019-2022]",Democrat,,,,1.0,D, David Trone ,Trone,Trone,DavidTroneD, David Trone ,David,,,,,,,,,,,,,,,,,,,,,,,
412784,"Rep. Elissa Slotkin [D, 2019-2022]",Democrat,,,,1.0,D, Elissa Slotkin ,Slotkin,Slotkin,ElissaSlotkinD, Elissa Slotkin ,Elissa,,,,,,,,,,,,,,,,,,,,,,,
412785,"Rep. Andy Levin [D, 2019-2022]",Democrat,,,,1.0,D, Andy Levin ,Levin,Levin,AndyLevinD, Andy Levin ,Andy,,,,,,,,,,,,,,,,,,,,,,,
412786,"Rep. Haley Stevens [D, 2019-2022]",Democrat,,,,1.0,D, Haley Stevens ,Stevens,Stevens,HaleyStevensD, Haley Stevens ,Haley,,,,,,,,,,,,,,,,,,,,,,,
412787,"Rep. Rashida Tlaib [D, 2019-2022]",Democrat,,,,1.0,D, Rashida Tlaib ,Tlaib,Tlaib,RashidaTlaibD, Rashida Tlaib ,Rashida,,,,,,,,,,,,,,,,,,,,,,,
412789,"Rep. Angie Craig [D, 2019-2022]",Democrat,,,,1.0,D, Angie Craig ,Craig,Craig,AngieCraigD, Angie Craig ,Angie,,,,,,,,,,,,,,,,,,,,,,,
412790,"Rep. Dean Phillips [D, 2019-2022]",Democrat,,,,1.0,D, Dean Phillips ,Phillips,Phillips,DeanPhillipsD, Dean Phillips ,Dean,,,,,,,,,,,,,,,,,,,,,,,
412791,"Rep. Ilhan Omar [D, 2019-2022]",Democrat,,,,1.0,D, Ilhan Omar ,Omar,Omar,IlhanOmarD, Ilhan Omar ,Ilhan,,,,,,,,,,,,,,,,,,,,,,,
412795,"Rep. Chris Pappas [D, 2019-2022]",Democrat,,,,1.0,D, Chris Pappas ,Pappas,Pappas,ChrisPappasD, Chris Pappas ,Chris,,,,,,,,,,,,,,,,,,,,,,,
412796,"Rep. Jefferson Van Drew [R, 2019-2022]",Republican,,,,0.5,R, Jefferson Van Drew ,Drew,Drew,JeffersonDrewR, Jefferson Van Drew ,Jefferson,,,,,,,,,,,,,,,,,,,,,,,
412797,"Rep. Andy Kim [D, 2019-2022]",Democrat,,,,1.0,D, Andy Kim ,Kim,Kim,AndyKimD, Andy Kim ,Andy,,,,,,,,,,,,,,,,,,,,,,,
412798,"Rep. Tom Malinowski [D, 2019-2022]",Democrat,,,,1.0,D, Tom Malinowski ,Malinowski,Malinowski,TomMalinowskiD, Tom Malinowski ,Tom,,,,,,,,,,,,,,,,,,,,,,,
412799,"Rep. Mikie Sherrill [D, 2019-2022]",Democrat,,,,1.0,D, Mikie Sherrill ,Sherrill,Sherrill,MikieSherrillD, Mikie Sherrill ,Mikie,,,,,,,,,,,,,,,,,,,,,,,
412800,"Rep. Debra Haaland [D, 2019-2021]",Democrat,,,,1.0,D, Debra Haaland ,Haaland,Haaland,DebraHaalandD, Debra Haaland ,Debra,,,,,,,,,,,,,,,,,,,,,,,
412801,"Rep. Xochitl Torres Small [D, 2019-2020]",Democrat,,,,0.5,D, Xochitl Torres Small ,Small,Small,XochitlSmallD, Xochitl Torres Small ,Xochitl,,,,,,,,,,,,,,,,,,,,,,,
412802,"Rep. Susie Lee [D, 2019-2022]",Democrat,,,,1.0,D, Susie Lee ,Lee,Lee,SusieLeeD, Susie Lee ,Susie,,,,,,,,,,,,,,,,,,,,,,,
412803,"Rep. Max Rose [D, 2019-2020]",Democrat,,,,1.0,D, Max Rose ,Rose,Rose,MaxRoseD, Max Rose ,Max,,,,,,,,,,,,,,,,,,,,,,,
412804,"Rep. Alexandria Ocasio-Cortez [D, 2019-2022]",Democrat,,,,1.0,D, Alexandria Ocasio-Cortez ,Ocasio-Cortez,Ocasio-Cortez,AlexandriaOcasio-CortezD, Alexandria Ocasio-Cortez ,Alexandria,,,,,,,,,,,,,,,,,,,,,,,
412805,"Rep. Antonio Delgado [D, 2019-2022]",Democrat,,,,1.0,D, Antonio Delgado ,Delgado,Delgado,AntonioDelgadoD, Antonio Delgado ,Antonio,,,,,,,,,,,,,,,,,,,,,,,
412806,"Rep. Anthony Brindisi [D, 2019-2020]",Democrat,,,,1.0,D, Anthony Brindisi ,Brindisi,Brindisi,AnthonyBrindisiD, Anthony Brindisi ,Anthony,,,,,,,,,,,,,,,,,,,,,,,
412808,"Rep. Kendra Horn [D, 2019-2020]",Democrat,,,,0.5,D, Kendra Horn ,Horn,Horn,KendraHornD, Kendra Horn ,Kendra,,,,,,,,,,,,,,,,,,,,,,,
412809,"Rep. Madeleine Dean [D, 2019-2022]",Democrat,,,,1.0,D, Madeleine Dean ,Dean,Dean,MadeleineDeanD, Madeleine Dean ,Madeleine,,,,,,,,,,,,,,,,,,,,,,,
412810,"Rep. Chrissy Houlahan [D, 2019-2022]",Democrat,,,,1.0,D, Chrissy Houlahan ,Houlahan,Houlahan,ChrissyHoulahanD, Chrissy Houlahan ,Chrissy,,,,,,,,,,,,,,,,,,,,,,,
412814,"Rep. Joe Cunningham [D, 2019-2020]",Democrat,,,,0.5,D, Joe Cunningham ,Cunningham,Cunningham,JoeCunninghamD, Joe Cunningham ,Joe,,,,,,,,,,,,,,,,,,,,,,,
412824,"Rep. Lizzie Fletcher [D, 2019-2022]",Democrat,,,,1.0,D, Lizzie Fletcher ,Fletcher,Fletcher,LizzieFletcherD, Lizzie Fletcher ,Lizzie,,,,,,,,,,,,,,,,,,,,,,,
412825,"Rep. Veronica Escobar [D, 2019-2022]",Democrat,,,,1.0,D, Veronica Escobar ,Escobar,Escobar,VeronicaEscobarD, Veronica Escobar ,Veronica,,,,,,,,,,,,,,,,,,,,,,,
412827,"Rep. Sylvia Garcia [D, 2019-2022]",Democrat,,,,1.0,D, Sylvia Garcia ,Garcia,Garcia,SylviaGarciaD, Sylvia Garcia ,Sylvia,,,,,,,,,,,,,,,,,,,,,,,
412828,"Rep. Colin Allred [D, 2019-2022]",Democrat,,,,1.0,D, Colin Allred ,Allred,Allred,ColinAllredD, Colin Allred ,Colin,,,,,,,,,,,,,,,,,,,,,,,
412829,"Rep. Ben McAdams [D, 2019-2020]",Democrat,,,,0.5,D, Ben McAdams ,McAdams,McAdams,BenMcAdamsD, Ben McAdams ,Ben,,,,,,,,,,,,,,,,,,,,,,,
412830,"Rep. Elaine Luria [D, 2019-2022]",Democrat,,,,0.5,D, Elaine Luria ,Luria,Luria,ElaineLuriaD, Elaine Luria ,Elaine,,,,,,,,,,,,,,,,,,,,,,,
412833,"Rep. Abigail Spanberger [D, 2019-2022]",Democrat,,,,0.5,D, Abigail Spanberger ,Spanberger,Spanberger,AbigailSpanbergerD, Abigail Spanberger ,Abigail,,,,,,,,,,,,,,,,,,,,,,,
412834,"Rep. Jennifer Wexton [D, 2019-2022]",Democrat,,,,1.0,D, Jennifer Wexton ,Wexton,Wexton,JenniferWextonD, Jennifer Wexton ,Jennifer,,,,,,,,,,,,,,,,,,,,,,,
412835,"Rep. Kim Schrier [D, 2019-2022]",Democrat,,,,1.0,D, Kim Schrier ,Schrier,Schrier,KimSchrierD, Kim Schrier ,Kim,,,,,,,,,,,,,,,,,,,,,,,
412842,"Rep. Jared Golden [D, 2019-2022]",Democrat,,,,0.5,D, Jared Golden ,Golden,Golden,JaredGoldenD, Jared Golden ,Jared,,,,,,,,,,,,,,,,,,,,,,,
412283,"Rep. Duncan Hunter [R, 2013-2020]",,,,,,N, Duncan Hunter ,Hunter,Hunter,DuncanHunterN, Duncan Hunter ,Duncan,,,,,,,,,,,,,,,,,,,,,,,
412317,"Rep. Glenn Thompson [R, 2019-2022]",Republican,,,,0.0,R, Glenn Thompson ,Thompson,Thompson,GlennThompsonR, Glenn Thompson ,Glenn,Glenn,Thompson,R,,,,,16879645.0,Q1531120,Glenn_Thompson_(politician),Glenn Thompson,male,white,,1959-07-27,,"40.91472,-77.77472",,4.0,True,True,True,True
412438,"Rep. Justin Amash [L, 2011-2020]",,,,,,N," Justin Amash [L, -",-,-,Justin-N," Justin Amash [L, -",Justin,,,,,,,,,,,,,,,,,,,,,,,
412465,"Rep. Mike Kelly [R, 2019-2022]",Republican,,,,0.0,R, Mike Kelly ,Kelly,Kelly,MikeKellyR, Mike Kelly ,Mike,Mike,Kelly,R,0.0,500.0,0.0,2000.0,28932861.0,Q1431761,Mike_Kelly_(Pennsylvania_politician),Mike Kelly,male,white,,1948-05-10,,"40.86056,-79.89472",,4.0,True,True,True,True
412488,"Rep. Sean Duffy [R, 2011-2019]",,,,,,N, Sean Duffy ,Duffy,Duffy,SeanDuffyN, Sean Duffy ,Sean,,,,,,,,,,,,,,,,,,,,,,,
412552,"Rep. Mark Meadows [R, 2013-2020]",,,,,,N, Mark Meadows ,Meadows,Meadows,MarkMeadowsN, Mark Meadows ,Mark,,,,,,,,,,,,,,,,,,,,,,,
412563,"Rep. Chris Collins [R, 2013-2019]",,,,,,N, Chris Collins ,Collins,Collins,ChrisCollinsN, Chris Collins ,Chris,,,,,,,,,,,,,,,,,,,,,,,
412569,"Rep. Scott Perry [R, 2019-2022]",Republican,,,,0.0,R, Scott Perry ,Perry,Perry,ScottPerryR, Scott Perry ,Scott,Scott,Perry,R,,,,,19558869.0,Q7437040,Scott_Perry_(politician),Scott Perry,male,white,,1962-05-27,,"32.715,-117.1625",,4.0,True,True,True,True
412710,"Rep. Paul Mitchell [I, 2017-2020]",Republican,,,,0.0,R," Paul Mitchell [I, -",-,-,Paul-R," Paul Mitchell [I, -",Paul,,,,,,,,,,,,,,,,,,,,,,,
412721,"Rep. Brian Fitzpatrick [R, 2019-2022]",Republican,,,,0.0,R, Brian Fitzpatrick ,Fitzpatrick,Fitzpatrick,BrianFitzpatrickR, Brian Fitzpatrick ,Brian,,,,,,,,,,,,,,,,,,,,,,,
412722,"Rep. Lloyd Smucker [R, 2019-2022]",Republican,,,,0.0,R, Lloyd Smucker ,Smucker,Smucker,LloydSmuckerR, Lloyd Smucker ,Lloyd,,,,,,,,,,,,,,,,,,,,,,,
412764,"Rep. Michael Waltz [R, 2019-2022]",Republican,,,,0.0,R, Michael Waltz ,Waltz,Waltz,MichaelWaltzR, Michael Waltz ,Michael,,,,,,,,,,,,,,,,,,,,,,,
412765,"Rep. Ross Spano [R, 2019-2020]",Republican,,,,0.0,R, Ross Spano ,Spano,Spano,RossSpanoR, Ross Spano ,Ross,,,,,,,,,,,,,,,,,,,,,,,
412766,"Rep. Gregory Steube [R, 2019-2022]",Republican,,,,0.0,R, Gregory Steube ,Steube,Steube,GregorySteubeR, Gregory Steube ,Gregory,,,,,,,,,,,,,,,,,,,,,,,
412773,"Rep. Russ Fulcher [R, 2019-2022]",Republican,,,,0.0,R, Russ Fulcher ,Fulcher,Fulcher,RussFulcherR, Russ Fulcher ,Russ,,,,,,,,,,,,,,,,,,,,,,,
412777,"Rep. James Baird [R, 2019-2022]",Republican,,,,0.0,R, James Baird ,Baird,Baird,JamesBairdR, James Baird ,James,,,,,,,,,,,,,,,,,,,,,,,
412778,"Rep. Greg Pence [R, 2019-2022]",Republican,,,,0.0,R, Greg Pence ,Pence,Pence,GregPenceR, Greg Pence ,Greg,,,,,,,,,,,,,,,,,,,,,,,
412779,"Rep. Steven Watkins [R, 2019-2020]",Republican,,,,0.0,R, Steven Watkins ,Watkins,Watkins,StevenWatkinsR, Steven Watkins ,Steven,,,,,,,,,,,,,,,,,,,,,,,
412788,"Rep. Jim Hagedorn [R, 2019-2022]",Republican,,,,0.0,R, Jim Hagedorn ,Hagedorn,Hagedorn,JimHagedornR, Jim Hagedorn ,Jim,,,,,,,,,,,,,,,,,,,,,,,
412792,"Rep. Pete Stauber [R, 2019-2022]",Republican,,,,0.0,R, Pete Stauber ,Stauber,Stauber,PeteStauberR, Pete Stauber ,Pete,,,,,,,,,,,,,,,,,,,,,,,
412793,"Rep. Michael Guest [R, 2019-2022]",Republican,,,,0.0,R, Michael Guest ,Guest,Guest,MichaelGuestR, Michael Guest ,Michael,,,,,,,,,,,,,,,,,,,,,,,
412794,"Rep. Kelly Armstrong [R, 2019-2022]",Republican,,,,0.0,R, Kelly Armstrong ,Armstrong,Armstrong,KellyArmstrongR, Kelly Armstrong ,Kelly,,,,,,,,,,,,,,,,,,,,,,,
412807,"Rep. Anthony Gonzalez [R, 2019-2022]",Republican,,,,0.0,R, Anthony Gonzalez ,Gonzalez,Gonzalez,AnthonyGonzalezR, Anthony Gonzalez ,Anthony,,,,,,,,,,,,,,,,,,,,,,,
412811,"Rep. Daniel Meuser [R, 2019-2022]",Republican,,,,0.0,R, Daniel Meuser ,Meuser,Meuser,DanielMeuserR, Daniel Meuser ,Daniel,,,,,,,,,,,,,,,,,,,,,,,
412812,"Rep. John Joyce [R, 2019-2022]",Republican,,,,0.0,R, John Joyce ,Joyce,Joyce,JohnJoyceR, John Joyce ,John,,,,,,,,,,,,,,,,,,,,,,,
412813,"Rep. Guy Reschenthaler [R, 2019-2022]",Republican,,,,0.0,R, Guy Reschenthaler ,Reschenthaler,Reschenthaler,GuyReschenthalerR, Guy Reschenthaler ,Guy,,,,,,,,,,,,,,,,,,,,,,,
412815,"Rep. William Timmons [R, 2019-2022]",Republican,,,,0.0,R, William Timmons ,Timmons,Timmons,WilliamTimmonsR, William Timmons ,William,,,,,,,,,,,,,,,,,,,,,,,
412816,"Rep. Dusty Johnson [R, 2019-2022]",Republican,,,,0.0,R, Dusty Johnson ,Johnson,Johnson,DustyJohnsonR, Dusty Johnson ,Dusty,,,,,,,,,,,,,,,,,,,,,,,
412817,"Rep. Tim Burchett [R, 2019-2022]",Republican,,,,0.0,R, Tim Burchett ,Burchett,Burchett,TimBurchettR, Tim Burchett ,Tim,,,,,,,,,,,,,,,,,,,,,,,
412818,"Rep. John Rose [R, 2019-2022]",Republican,,,,0.0,R, John Rose ,Rose,Rose,JohnRoseR, John Rose ,John,,,,,,,,,,,,,,,,,,,,,,,
412819,"Rep. Mark Green [R, 2019-2022]",Republican,,,,0.0,R, Mark Green ,Green,Green,MarkGreenR, Mark Green ,Mark,,,,,,,,,,,,,,,,,,,,,,,
412820,"Rep. Dan Crenshaw [R, 2019-2022]",Republican,,,,0.0,R, Dan Crenshaw ,Crenshaw,Crenshaw,DanCrenshawR, Dan Crenshaw ,Dan,,,,,,,,,,,,,,,,,,,,,,,
412821,"Rep. Van Taylor [R, 2019-2022]",Republican,,,,0.0,R, Van Taylor ,Taylor,Taylor,VanTaylorR, Van Taylor ,Van,,,,,,,,,,,,,,,,,,,,,,,
412822,"Rep. Lance Gooden [R, 2019-2022]",Republican,,,,0.0,R, Lance Gooden ,Gooden,Gooden,LanceGoodenR, Lance Gooden ,Lance,,,,,,,,,,,,,,,,,,,,,,,
412823,"Rep. Ron Wright [R, 2019-2021]",Republican,,,,0.0,R, Ron Wright ,Wright,Wright,RonWrightR, Ron Wright ,Ron,,,,,,,,,,,,,,,,,,,,,,,
412826,"Rep. Chip Roy [R, 2019-2022]",Republican,,,,0.0,R, Chip Roy ,Roy,Roy,ChipRoyR, Chip Roy ,Chip,,,,,,,,,,,,,,,,,,,,,,,
412831,"Rep. Denver Riggleman [R, 2019-2020]",Republican,,,,0.0,R, Denver Riggleman ,Riggleman,Riggleman,DenverRigglemanR, Denver Riggleman ,Denver,,,,,,,,,,,,,,,,,,,,,,,
