pageid,party_x,wikidataid,wikititle,name_x,sex,ethnicity,religion,birth,death,birthplace,deathplace,Number_Sessions_Served,Session_113,Session_114,Session_115,Session_116,first,last,ID_NameParty,party_y,Bloomberg_donations2012,Bloomberg_donations2014,Bloomberg_donations2016,Bloomberg_donations2018,party_x,Citadel_donations2012,Citadel_donations2014,Citadel_donations2016,Citadel_donations2018,person,name_y,VoteAlong113thRatio_FS_IIR,VoteAlong114thRatio_FS_IIR,VoteAlong115thRatio_FS_IIR,VoteAlong116thRatio_FS_IIR,VoteAlong113thRatio_FS_FSS,VoteAlong114thRatio_FS_FSS,VoteAlong115thRatio_FS_FSS,VoteAlong116thRatio_FS_FSS,VoteAlong113thRatio_FS_CM,VoteAlong114thRatio_FS_CM,VoteAlong115thRatio_FS_CM,VoteAlong116thRatio_FS_CM,VoteAlong113thRatio_FS_REB,VoteAlong114thRatio_FS_REB,VoteAlong115thRatio_FS_REB,VoteAlong116thRatio_FS_REB,party_short,Pure_name,LastName,FirstName,name,party_y,VoteAlong113thRatio_Film,VoteAlong114thRatio_Film,VoteAlong115thRatio_Film,VoteAlong116thRatio_Film
5895960,D,Q465767,Mike_Quigley_(politician),Michael Quigley,male,white,,1958-10-17,,"39.76778,-86.15806",,4,True,True,True,True,Michael,Quigley,MichaelQuigleyD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412062,D,Q1164657,Danny_K._Davis,Danny K. Davis,male,black,protestantism baptist,1941-09-06,,"33.12167,-91.5475",,4,True,True,True,True,Danny,Davis,DannyDavisD,,,,,,,,,,,400093.0,"Rep. Danny Davis [D, 1997-2022]",0.16666666666666666,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D, Danny Davis ,Davis,Danny,"Rep. Danny Davis [D, 1997-2022]",Democrat,0.0,0.0,0.2,1.0
412083,D,Q440885,Jan_Schakowsky,Janice D. Schakowsky,female,white,judaism,1944-05-26,,"41.88194,-87.62778",,4,True,True,True,True,Janice,Schakowsky,JaniceSchakowskyD,,,,,,,,,,,400360.0,"Rep. Janice “Jan” Schakowsky [D, 1999-2022]",0.3333333333333333,0.8,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D, Janice “Jan” Schakowsky ,Schakowsky,Janice,"Rep. Janice “Jan” Schakowsky [D, 1999-2022]",Democrat,0.0,0.3333333333333333,0.6,1.0
11728202,D,Q2903389,Bill_Foster_(politician),Bill Foster,male,white,,1955-10-07,,"43.07472,-89.38444",,4,True,True,True,True,Bill,Foster,BillFosterD,,,,,,,,,,,412257.0,"Rep. Bill Foster [D, 2013-2022]",0.6666666666666666,0.8,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,D, Bill Foster ,Foster,Bill,"Rep. Bill Foster [D, 2013-2022]",Democrat,0.5,0.3333333333333333,0.8,1.0
35907710,R,Q134035,Rodney_Davis_(politician),Rodney L. Davis,male,white,,1970-01-05,,"41.59083,-93.62083",,4,True,True,True,True,Rodney,Davis,RodneyDavisR,,,,,,,,,,,412536.0,"Rep. Rodney Davis [R, 2013-2022]",0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R, Rodney Davis ,Davis,Rodney,"Rep. Rodney Davis [R, 2013-2022]",Republican,0.75,0.6666666666666666,0.8,0.0
412158,R,Q1701747,John_Shimkus,John Shimkus,male,white,protestantism lutheran,1958-02-21,,"38.6744,-89.9953",,4,True,True,True,True,John,Shimkus,JohnShimkusR,,,,,,,,,,,400373.0,"Rep. John Shimkus [R, 2013-2020]",0.8333333333333334,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R, John Shimkus ,Shimkus,John,"Rep. John Shimkus [R, 2013-2020]",Republican,0.75,0.6666666666666666,0.8,0.0
22201400,R,Q349955,Adam_Kinzinger,Adam Kinzinger,male,white,,1978-02-27,,"41.12,-87.86",,4,True,True,True,True,Adam,Kinzinger,AdamKinzingerR,,,,,,,,,,,412421.0,"Rep. Adam Kinzinger [R, 2013-2022]",0.8333333333333334,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,R, Adam Kinzinger ,Kinzinger,Adam,"Rep. Adam Kinzinger [R, 2013-2022]",Republican,0.75,0.6666666666666666,0.8,0.0
35915364,D,Q723148,Cheri_Bustos,Cheri Bustos,female,white,,1961-10-17,,"39.78333,-89.65028",,4,True,True,True,True,Cheri,Bustos,CheriBustosD,D,0.0,0.0,0.0,404.0,D,0.0,0.0,0.0,404.0,412537.0,"Rep. Cheri Bustos [D, 2013-2022]",0.8333333333333334,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,D, Cheri Bustos ,Bustos,Cheri,"Rep. Cheri Bustos [D, 2013-2022]",Democrat,0.75,0.3333333333333333,0.8,1.0
391317,D,Q514660,Pete_Visclosky,Peter J. Visclosky,male,white,catholicism,1949-08-13,,"41.58083,-87.34556",,4,True,True,True,True,Peter,Visclosky,PeterViscloskyD,,,,,,,,,,,400417.0,"Rep. Peter Visclosky [D, 1985-2020]",0.3333333333333333,0.8,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D, Peter Visclosky ,Visclosky,Peter,"Rep. Peter Visclosky [D, 1985-2020]",Democrat,0.25,0.3333333333333333,0.6,1.0
7426512,R,Q3157413,Jackie_Walorski,Jackie Walorski,female,white,protestantism evangelical,1963-08-17,,"41.67639,-86.25028",,4,True,True,True,True,Jackie,Walorski,JackieWalorskiR,,,,,,,,,,,412538.0,"Rep. Jackie Walorski [R, 2013-2022]",0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,R, Jackie Walorski ,Walorski,Jackie,"Rep. Jackie Walorski [R, 2013-2022]",Republican,0.75,0.6666666666666666,0.8,0.0
35769832,R,Q3225324,Susan_Brooks,Susan Brooks,female,white,,1960-08-25,,"41.36699,-85.05886",,4,True,True,True,True,Susan,Brooks,SusanBrooksR,,,,,,,,,,,412539.0,"Rep. Susan Brooks [R, 2013-2020]",0.8333333333333334,1.0,0.8571428571428571,0.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R, Susan Brooks ,Brooks,Susan,"Rep. Susan Brooks [R, 2013-2020]",Republican,0.75,0.6666666666666666,0.8,0.0
30205998,D,Q517649,André_Carson,André Carson,male,black,islam,1974-10-16,,"39.76778,-86.15806",,4,True,True,True,True,André,Carson,AndréCarsonD,,,,,,,,,,,412258.0,"Rep. André Carson [D, 2008-2022]",0.3333333333333333,0.8,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D, André Carson ,Carson,André,"Rep. André Carson [D, 2008-2022]",Democrat,0.25,0.3333333333333333,0.8,1.0
27864627,R,Q944286,Larry_Bucshon,Larry Bucshon,male,white,protestantism lutheran,1962-05-31,,"39.54083,-89.28806",,4,True,True,True,True,Larry,Bucshon,LarryBucshonR,,,,,,,,,,,412427.0,"Rep. Larry Bucshon [R, 2011-2022]",0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R, Larry Bucshon ,Bucshon,Larry,"Rep. Larry Bucshon [R, 2011-2022]",Republican,0.75,0.6666666666666666,0.8,0.0
6872479,D,Q771586,Dave_Loebsack,David Loebsack,male,white,,1952-12-23,,"42.49806,-96.39556",,4,True,True,True,True,David,Loebsack,DavidLoebsackD,,,,,,,,,,,412209.0,"Rep. David Loebsack [D, 2007-2020]",0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,D, David Loebsack ,Loebsack,David,"Rep. David Loebsack [D, 2007-2020]",Democrat,0.5,0.3333333333333333,0.8,1.0
412938,R,Q749710,Steve_King,Steve King,male,white,catholicism,1949-05-28,,"42.64361,-95.20194",,4,True,True,True,True,Steve,King,SteveKingR,,,,,,,,,,,400220.0,"Rep. Steve King [R, 2013-2020]",0.8333333333333334,0.6,0.8571428571428571,0.25,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,R, Steve King ,King,Steve,"Rep. Steve King [R, 2013-2020]",Republican,0.5,0.3333333333333333,0.6,0.0
16905071,R,Q910794,Brett_Guthrie,Brett Guthrie,male,white,,1964-02-18,,"34.82028,-87.66278",,4,True,True,True,True,Brett,Guthrie,BrettGuthrieR,,,,,,,,,,,412278.0,"Rep. Brett Guthrie [R, 2009-2022]",0.8333333333333334,0.8,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R, Brett Guthrie ,Guthrie,Brett,"Rep. Brett Guthrie [R, 2009-2022]",Republican,0.75,0.6666666666666666,0.8,0.0
3983746,D,Q699970,John_Yarmuth,John Yarmuth,male,white,judaism,1947-11-04,,"38.25417,-85.76028",,4,True,True,True,True,John,Yarmuth,JohnYarmuthD,,,,,,,,,,,412211.0,"Rep. John Yarmuth [D, 2007-2022]",0.16666666666666666,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D, John Yarmuth ,Yarmuth,John,"Rep. John Yarmuth [D, 2007-2022]",Democrat,0.25,0.3333333333333333,0.6,1.0
28005891,R,Q2426031,Thomas_Massie,Thomas Massie,male,white,,1971-01-13,,"38.42083,-82.42361",,4,True,True,True,True,Thomas,Massie,ThomasMassieR,,,,,,,,,,,412503.0,"Rep. Thomas Massie [R, 2012-2022]",0.5,0.2,0.8571428571428571,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.4,0.75,1.0,0.3333333333333333,0.75,0.6666666666666666,0.0,R, Thomas Massie ,Massie,Thomas,"Rep. Thomas Massie [R, 2012-2022]",Republican,0.25,0.3333333333333333,0.0,0.0
414448,R,Q547153,Hal_Rogers,Hal Rogers,male,white,protestantism baptist,1937-12-31,,"36.76889,-84.76722",,4,True,True,True,True,Hal,Rogers,HalRogersR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37570631,R,Q3828645,Andy_Barr_(American_politician),Andy Barr,male,white,,1973-07-24,,"38.02972,-84.49472",,4,True,True,True,True,Andy,Barr,AndyBarrR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228818,R,Q1857141,Steve_Scalise,Steve Scalise,male,white,,1965-10-06,,"29.96667,-90.05",,4,True,True,True,True,Steve,Scalise,SteveScaliseR,R,0.0,0.0,0.0,1000.0,R,0.0,0.0,0.0,1000.0,412261.0,"Rep. Steve Scalise [R, 2008-2022]",0.8333333333333334,0.8,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.7142857142857143,0.8,0.75,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,R, Steve Scalise ,Scalise,Steve,"Rep. Steve Scalise [R, 2008-2022]",Republican,0.75,0.6666666666666666,0.8,0.0
26323292,D,Q561284,Cedric_Richmond,Cedric Richmond,male,black,,1973-09-13,,"29.96667,-90.05",,4,True,True,True,True,Cedric,Richmond,CedricRichmondD,,,,,,,,,,,412432.0,"Rep. Cedric Richmond [D, 2011-2021]",0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.5714285714285714,0.4,0.0,1.0,1.0,0.5,0.3333333333333333,1.0,D, Cedric Richmond ,Richmond,Cedric,"Rep. Cedric Richmond [D, 2011-2021]",Democrat,0.5,0.3333333333333333,0.6,1.0
1609874,D,Q457243,Chellie_Pingree,Chellie Pingree,female,white,protestantism evangelical,1955-04-02,,"44.9733,-93.2643",,4,True,True,True,True,Chellie,Pingree,ChelliePingreeD,,,,,,,,,,,412307.0,"Rep. Chellie Pingree [D, 2009-2022]",0.3333333333333333,0.8,0.2857142857142857,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,D, Chellie Pingree ,Pingree,Chellie,"Rep. Chellie Pingree [D, 2009-2022]",Democrat,0.0,0.3333333333333333,0.6,1.0
9338058,R,Q506639,Andy_Harris_(politician),Andrew Harris,male,white,,1957-01-25,,"40.69278,-73.99028",,4,True,True,True,True,Andrew,Harris,AndrewHarrisR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414531,D,Q981559,Dutch_Ruppersberger,Dutch Ruppersberger,male,white,protestantism methodist,1946-01-31,,"39.28639,-76.615",,4,True,True,True,True,Dutch,Ruppersberger,DutchRuppersbergerD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227358,D,Q984509,John_Sarbanes,John Sarbanes,male,white,,1962-05-22,,"39.28639,-76.615",,4,True,True,True,True,John,Sarbanes,JohnSarbanesD,,,,,,,,,,,412212.0,"Rep. John Sarbanes [D, 2007-2022]",0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D, John Sarbanes ,Sarbanes,John,"Rep. John Sarbanes [D, 2007-2022]",Democrat,0.0,0.3333333333333333,0.8,1.0
414552,D,Q516515,Steny_Hoyer,Steny H. Hoyer,male,white,protestantism baptist,1939-06-14,,"40.67,-73.94",,4,True,True,True,True,Steny,Hoyer,StenyHoyerD,,,,,,,,,,,400189.0,"Rep. Steny Hoyer [D, 1981-2022]",0.5,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D, Steny Hoyer ,Hoyer,Steny,"Rep. Steny Hoyer [D, 1981-2022]",Democrat,0.5,0.6666666666666666,0.6,1.0
414574,D,Q934898,Elijah_Cummings,Elijah Cummings,male,black,protestantism baptist,1951-01-18,,"39.28639,-76.615",,4,True,True,True,True,Elijah,Cummings,ElijahCummingsD,,,,,,,,,,,400090.0,"Rep. Elijah Cummings [D, 1996-2019]",0.3333333333333333,0.8,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.25,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,D, Elijah Cummings ,Cummings,Elijah,"Rep. Elijah Cummings [D, 1996-2019]",Democrat,0.25,0.3333333333333333,0.4,
414574,D,Q934898,Elijah_Cummings,Elijah Cummings,male,black,protestantism baptist,1951-01-18,,"39.28639,-76.615",,4,True,True,True,True,Elijah,Cummings,ElijahCummingsD,,,,,,,,,,,400090.0,"Rep. Elijah Cummings [D, 1996-2019]",0.3333333333333333,0.8,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.25,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,D, Elijah Cummings ,Cummings,Elijah,"Rep. Elijah Cummings [D, 1996-2019]",,,,,
440800,D,Q1464697,Richard_Neal,Richard E. Neal,male,white,catholicism,1949-02-14,,"42.11241,-72.54745",,4,True,True,True,True,Richard,Neal,RichardNealD,,,,,,,,,,,400291.0,"Rep. Richard Neal [D, 2013-2022]",0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,0.6666666666666666,D, Richard Neal ,Neal,Richard,"Rep. Richard Neal [D, 2013-2022]",Democrat,0.0,0.3333333333333333,0.8,1.0
440807,D,Q1337459,Jim_McGovern_(American_politician),Jim McGovern,male,white,catholicism,1959-11-20,,"42.27139,-71.79889",,4,True,True,True,True,Jim,McGovern,JimMcGovernD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34500244,D,Q1707784,Joe_Kennedy_III,Joseph P. Kennedy III,male,white,,1980-10-04,,"42.35,-71.16",,4,True,True,True,True,Joseph,III,JosephIIID,,,,,,,,,,,412543.0,"Rep. Joseph Kennedy III [D, 2013-2020]",0.3333333333333333,0.6,0.42857142857142855,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5714285714285714,0.2,0.25,1.0,0.6666666666666666,0.0,0.0,1.0,D, Joseph Kennedy III ,III,Joseph,"Rep. Joseph Kennedy III [D, 2013-2020]",Democrat,0.0,0.3333333333333333,0.6,1.0
29642899,D,Q6376330,Katherine_Clark,Katherine Clark,female,white,,1963-07-17,,"41.30833,-72.925",,4,True,True,True,True,Katherine,Clark,KatherineClarkD,,,,,,,,,,,412600.0,"Rep. Katherine Clark [D, 2013-2022]",,0.8,0.2857142857142857,1.0,,0.3333333333333333,0.4444444444444444,1.0,,0.4,0.0,1.0,,0.25,0.0,1.0,D, Katherine Clark ,Clark,Katherine,"Rep. Katherine Clark [D, 2013-2022]",Democrat,0.0,0.3333333333333333,0.6,1.0
440836,D,Q2344921,Stephen_F._Lynch,Stephen Lynch,male,white,catholicism,1955-03-31,,"42.35778,-71.06167",,4,True,True,True,True,Stephen,Lynch,StephenLynchD,,,,,,,,,,,400249.0,"Rep. Stephen Lynch [D, 2013-2022]",0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,1.0,0.25,0.0,1.0,D, Stephen Lynch ,Lynch,Stephen,"Rep. Stephen Lynch [D, 2013-2022]",Democrat,0.25,0.3333333333333333,0.8,1.0
25616173,D,Q775412,Bill_Keating_(politician),William Keating,male,white,,1952-09-06,,"42.19444,-71.2",,4,True,True,True,True,William,Keating,WilliamKeatingD,,,,,,,,,,,412435.0,"Rep. William Keating [D, 2013-2022]",0.5,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,D, William Keating ,Keating,William,"Rep. William Keating [D, 2013-2022]",Democrat,0.25,0.3333333333333333,0.6,1.0
21118339,R,Q862199,Bill_Huizenga,Bill Huizenga,male,white,,1969-01-31,,"42.8125,-86.01861",,4,True,True,True,True,Bill,Huizenga,BillHuizengaR,,,,,,,,,,,412437.0,"Rep. Bill Huizenga [R, 2011-2022]",0.8333333333333334,0.6,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R, Bill Huizenga ,Huizenga,Bill,"Rep. Bill Huizenga [R, 2011-2022]",Republican,0.75,0.6666666666666666,0.8,0.0
27476249,R,Q1714165,Justin_Amash,Justin Amash,male,white,,1980-04-18,,"42.96125,-85.65572",,4,True,True,True,True,Justin,Amash,JustinAmashR,,,,,,,,,,,412438.0,"Rep. Justin Amash [R, 2011-2020]",0.5,0.2,0.5714285714285714,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5714285714285714,0.4,0.75,1.0,0.3333333333333333,0.5,0.6666666666666666,,R, Justin Amash ,Amash,Justin,"Rep. Justin Amash [R, 2011-2020]",Republican,0.25,0.3333333333333333,0.2,
27476249,R,Q1714165,Justin_Amash,Justin Amash,male,white,,1980-04-18,,"42.96125,-85.65572",,4,True,True,True,True,Justin,Amash,JustinAmashR,,,,,,,,,,,412438.0,"Rep. Justin Amash [R, 2011-2020]",0.5,0.2,0.5714285714285714,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5714285714285714,0.4,0.75,1.0,0.3333333333333333,0.5,0.6666666666666666,,R, Justin Amash ,Amash,Justin,"Rep. Justin Amash [L, 2011-2020]",,,,,
37018031,D,Q3880272,Dan_Kildee,Dan Kildee,male,white,,1958-08-11,,"43.01889,-83.69333",,4,True,True,True,True,Dan,Kildee,DanKildeeD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468360,R,Q505236,Fred_Upton,Fred Upton,male,white,protestantism,1953-04-23,,"42.09806,-86.48417",,4,True,True,True,True,Fred,Upton,FredUptonR,,,,,,,,,,,400414.0,"Rep. Fred Upton [R, 1993-2022]",0.8333333333333334,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,R, Fred Upton ,Upton,Fred,"Rep. Fred Upton [R, 1993-2022]",Republican,0.75,0.6666666666666666,0.8,0.0
5203142,R,Q978618,Tim_Walberg,Tim Walberg,male,white,,1951-04-12,,"41.88194,-87.62778",,4,True,True,True,True,Tim,Walberg,TimWalbergR,,,,,,,,,,,412213.0,"Rep. Tim Walberg [R, 2011-2022]",0.8333333333333334,0.8,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R, Tim Walberg ,Walberg,Tim,"Rep. Tim Walberg [R, 2011-2022]",Republican,0.75,0.6666666666666666,0.8,0.0
404905,D,Q434893,Betty_McCollum,Betty McCollum,female,white,catholicism,1954-07-12,,"44.9733,-93.2643",,4,True,True,True,True,Betty,McCollum,BettyMcCollumD,,,,,,,,,,,400259.0,"Rep. Betty McCollum [D, 2001-2022]",0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D, Betty McCollum ,McCollum,Betty,"Rep. Betty McCollum [D, 2001-2022]",Democrat,0.0,0.3333333333333333,0.8,1.0
493581,D,Q434458,Collin_Peterson,Collin C. Peterson,male,white,protestantism lutheran,1944-06-29,,"46.87722,-96.78944",,4,True,True,True,True,Collin,Peterson,CollinPetersonD,,,,,,,,,,,400316.0,"Rep. Collin Peterson [D, 1991-2020]",0.8333333333333334,1.0,0.7142857142857143,0.75,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.0,0.7142857142857143,0.6,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,D, Collin Peterson ,Peterson,Collin,"Rep. Collin Peterson [D, 1991-2020]",Democrat,0.5,0.6666666666666666,0.6,1.0
699361,D,Q817877,Bennie_Thompson,Bennie G. Thompson,male,black,protestantism methodist,1948-01-28,,"32.3517,-90.46",,4,True,True,True,True,Bennie,Thompson,BennieThompsonD,D,0.0,0.0,0.0,25.0,D,0.0,0.0,0.0,25.0,400402.0,"Rep. Bennie Thompson [D, 1993-2022]",0.3333333333333333,0.6,0.42857142857142855,1.0,0.3333333333333333,0.0,0.2222222222222222,1.0,0.5714285714285714,0.2,0.25,1.0,0.6666666666666666,0.0,0.0,1.0,D, Bennie Thompson ,Thompson,Bennie,"Rep. Bennie Thompson [D, 1993-2022]",Democrat,0.5,0.3333333333333333,0.6,1.0
27586261,R,Q24230,Steven_Palazzo,Steven Palazzo,male,white,,1970-02-21,,"30.4,-89.06667",,4,True,True,True,True,Steven,Palazzo,StevenPalazzoR,,,,,,,,,,,412443.0,"Rep. Steven Palazzo [R, 2011-2022]",0.8333333333333334,1.0,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R, Steven Palazzo ,Palazzo,Steven,"Rep. Steven Palazzo [R, 2011-2022]",Republican,0.5,0.6666666666666666,0.6,0.0
409204,D,Q959455,Lacy_Clay,"William Lacy Clay, Jr.",male,white,catholicism,1956-07-27,,"38.61667,-90.2",,4,True,True,True,True,William,Jr.,WilliamJr.D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592512,R,Q3917251,Ann_Wagner,Ann Wagner,female,white,,1962-09-13,,"38.61667,-90.2",,4,True,True,True,True,Ann,Wagner,AnnWagnerR,,,,,,,,,,,412548.0,"Rep. Ann Wagner [R, 2013-2022]",0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R, Ann Wagner ,Wagner,Ann,"Rep. Ann Wagner [R, 2013-2022]",Republican,0.75,0.6666666666666666,0.8,0.0
19976669,R,Q522181,Blaine_Luetkemeyer,Blaine Luetkemeyer,male,white,,1952-05-07,,"38.57667,-92.17361",,4,True,True,True,True,Blaine,Luetkemeyer,BlaineLuetkemeyerR,,,,,,,,,,,412292.0,"Rep. Blaine Luetkemeyer [R, 2013-2022]",0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,1.0,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R, Blaine Luetkemeyer ,Luetkemeyer,Blaine,"Rep. Blaine Luetkemeyer [R, 2013-2022]",Republican,0.75,0.3333333333333333,0.8,0.0
25663335,R,Q375389,Vicky_Hartzler,Vicky Hartzler,female,white,,1960-10-13,,"38.4825,-94.3525",,4,True,True,True,True,Vicky,Hartzler,VickyHartzlerR,,,,,,,,,,,412444.0,"Rep. Vicky Hartzler [R, 2011-2022]",0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R, Vicky Hartzler ,Hartzler,Vicky,"Rep. Vicky Hartzler [R, 2011-2022]",Republican,0.5,0.6666666666666666,0.6,0.0
1160411,D,Q1334654,Emanuel_Cleaver,Emanuel Cleaver,male,black,protestantism methodist,1944-10-26,,"32.39972,-96.84722",,4,True,True,True,True,Emanuel,Cleaver,EmanuelCleaverD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
