"Recipient","Total","From Individuals","From Organization","Recipient Type","View","Type","Chamber"
"Spanberger Abigail","$2822","$2822","$0","Candidate (D-VA07)","Democrat","Cand","House"
"Wild Susan","$2809","$2809","$0","Candidate (D-PA15)","Democrat","Cand","House"
"Gershon Perry","$2800","$2800","$0","Candidate (D-NY01)","Democrat","Cand","House"
"Royce Ed","$2700","$2700","$0","Candidate (R-CA39)","Republican","Cand","House"
"Rice Kathleen","$2700","$2700","$0","Candidate (D-NY04)","Democrat","Cand","House"
"Lynch Holly","$2700","$2700","$0","Candidate (D-NY10)","Democrat","Cand","House"
"Ryan Pat","$2700","$2700","$0","Candidate (D-NY19)","Democrat","Cand","House"
"Lamb Conor","$2621","$2621","$0","Candidate (D-PA18)","Democrat","Cand","House"
"Lunkenheimer Ashley","$2500","$2500","$0","Candidate (D-PA05)","Democrat","Cand","House"
"Rose Max","$2353","$2353","$0","Candidate (D-NY11)","Democrat","Cand","House"
"Stevens Haley","$2250","$2250","$0","Candidate (D-MI11)","Democrat","Cand","House"
"Sullivan Maura","$2250","$2250","$0","Candidate (D-NH01)","Democrat","Cand","House"
"Scanlon Mary Gay","$2000","$2000","$0","Candidate (D-PA07)","Democrat","Cand","House"
"Scholten JD","$1860","$1860","$0","Candidate (D-IA04)","Democrat","Cand","House"
"Williams Kathleen","$1814","$1814","$0","Candidate (D-MT01)","Democrat","Cand","House"
"Golden Jared","$1751","$1751","$0","Candidate (D-ME02)","Democrat","Cand","House"
"McAdams Ben","$1622","$1622","$0","Candidate (D-UT04)","Democrat","Cand","House"
"Casten Sean","$1606","$1606","$0","Candidate (D-IL06)","Democrat","Cand","House"
"Axne Cindy","$1601","$1601","$0","Candidate (D-IA03)","Democrat","Cand","House"
"Rader Betsy","$1504","$1504","$0","Candidate (D-OH14)","Democrat","Cand","House"
"Bunkeddeko Adem","$1500","$1500","$0","Candidate (D-NY09)","Democrat","Cand","House"
"Underwood Lauren A","$1417","$1417","$0","Candidate (D-IL14)","Democrat","Cand","House"
"Maloney Carolyn B","$1334","$1334","$0","Candidate (D-NY12)","Democrat","Cand","House"
"Curbelo Carlos","$1300","$1300","$0","Candidate (R-FL26)","Republican","Cand","House"
"Rouda Harley","$1183","$1183","$0","Candidate (D-CA48)","Democrat","Cand","House"
"Driskell Gretchen","$1120","$1120","$0","Candidate (D-MI07)","Democrat","Cand","House"
"Coleman Linda","$1109","$1109","$0","Candidate (D-NC02)","Democrat","Cand","House"
"Cisneros Gil","$1108","$1108","$0","Candidate (D-CA39)","Democrat","Cand","House"
"Pureval Aftab","$1079","$1079","$0","Candidate (D-OH01)","Democrat","Cand","House"
"Janz Andrew","$1068","$1068","$0","Candidate (D-CA22)","Democrat","Cand","House"
"McBath Lucy","$1052","$1052","$0","Candidate (D-GA06)","Democrat","Cand","House"
"Huffstetler Roger Dean","$1025","$1025","$0","Candidate (D-VA05)","Democrat","Cand","House"
"Kelly Brendan","$1011","$1011","$0","Candidate (D-IL12)","Democrat","Cand","House"
"O'Halleran Tom","$1005","$1005","$0","Candidate (D-AZ01)","Democrat","Cand","House"
"Scalise Steve","$1000","$1000","$0","Candidate (R-LA01)","Republican","Cand","House"
"Phillips Dean","$1000","$1000","$0","Candidate (D-MN03)","Democrat","Cand","House"
"Frelinghuysen Rodney","$1000","$1000","$0","Candidate (R-NJ11)","Republican","Cand","House"
"Welle Josh","$1000","$1000","$0","Candidate (D-NJ04)","Democrat","Cand","House"
"Manning Kathy","$1000","$1000","$0","Candidate (D-NC13)","Democrat","Cand","House"
"Nadler Jerrold","$1000","$1000","$0","Candidate (D-NY10)","Democrat","Cand","House"
"Khanna Ro","$1000","$1000","$0","Candidate (D-CA17)","Democrat","Cand","House"
"Horsford Steven","$1000","$1000","$0","Candidate (D-NV04)","Democrat","Cand","House"
"Houlahan Chrissy","$1000","$1000","$0","Candidate (D-PA06)","Democrat","Cand","House"
"Meier Edward","$1000","$1000","$0","Candidate (D-TX32)","Democrat","Cand","House"
"Baxter Ralph","$1000","$1000","$0","Candidate (D-WV01)","Democrat","Cand","House"
"Bera Ami","$1000","$1000","$0","Candidate (D-CA07)","Democrat","Cand","House"
"Ramsey Andrea","$1000","$1000","$0","Candidate (D-KS03)","Democrat","Cand","House"
"Ratigan Dylan","$1000","$1000","$0","Candidate (D-NY21)","Democrat","Cand","House"
"Long Carolyn","$807","$807","$0","Candidate (D-WA03)","Democrat","Cand","House"
"Hollingsworth Trey","$800","$800","$0","Candidate (R-IN09)","Republican","Cand","House"
"Kanew Justin","$750","$750","$0","Candidate (D-TN07)","Democrat","Cand","House"
"Mucarsel-Powell Debbie","$743","$743","$0","Candidate (D-FL26)","Democrat","Cand","House"
"Kopser Joseph","$700","$700","$0","Candidate (D-TX21)","Democrat","Cand","House"
"Carlson Kristen","$671","$671","$0","Candidate (D-FL15)","Democrat","Cand","House"
"Scott George","$619","$619","$0","Candidate (D-PA10)","Democrat","Cand","House"
"Moreno Dominick","$600","$600","$0","Candidate (D-CO07)","Democrat","Cand","House"
"Small Xochitl Torres","$563","$563","$0","Candidate (D-NM02)","Democrat","Cand","House"
"Schultz Debbie Wasserman","$500","$500","$0","Candidate (D-FL23)","Democrat","Cand","House"
"Liegeois Beau","$500","$500","$0","Candidate (D-WI08)","Democrat","Cand","House"
"Hultgren Randy","$500","$500","$0","Candidate (R-IL14)","Republican","Cand","House"
"Gifford Rufus","$500","$500","$0","Candidate (D-MA03)","Democrat","Cand","House"
"Kohl Dan","$500","$500","$0","Candidate (D-WI06)","Democrat","Cand","House"
"Kline Danner","$500","$500","$0","Candidate (D-AL06)","Democrat","Cand","House"
"Flaccavento Anthony","$500","$500","$0","Candidate (D-VA09)","Democrat","Cand","House"
"Ocasio-Cortez Alexandria","$497","$497","$0","Candidate (D-NY14)","Democrat","Cand","House"
"Quist Robert E.","$430","$430","$0","Candidate (D-MT01)","Democrat","Cand","House"
"Bustos Cheri","$404","$404","$0","Candidate (D-IL17)","Democrat","Cand","House"
"Bryce Randy","$402","$402","$0","Candidate (D-WI01)","Democrat","Cand","House"
"Baer Lauren","$400","$400","$0","Candidate (D-FL18)","Democrat","Cand","House"
"Murphy Stephanie","$396","$396","$0","Candidate (D-FL07)","Democrat","Cand","House"
"Kuster Ann","$396","$396","$0","Candidate (D-NH02)","Democrat","Cand","House"
"Brownley Julia","$396","$396","$0","Candidate (D-CA26)","Democrat","Cand","House"
"Schiller Jill","$300","$300","$0","Candidate (D-OH02)","Democrat","Cand","House"
"Rooney Francis","$300","$300","$0","Candidate (R-FL19)","Republican","Cand","House"
"Rittereiser Jason","$300","$300","$0","Candidate (D-WA08)","Democrat","Cand","House"
"Patel Suraj","$264","$264","$0","Candidate (D-NY12)","Democrat","Cand","House"
"King Pete","$250","$250","$0","Candidate (R-NY02)","Republican","Cand","House"
"Frenette Kyle","$250","$250","$0","Candidate (D-WI07)","Democrat","Cand","House"
"Krishnamoorthi Raja","$250","$250","$0","Candidate (D-IL08)","Democrat","Cand","House"
"Vanostran Cort","$250","$250","$0","Candidate (D-MO02)","Democrat","Cand","House"
"Campa-Najjar Ammar","$215","$215","$0","Candidate (D-CA50)","Democrat","Cand","House"
"Galvin Alyse","$204","$204","$0","Candidate (D-AK01)","Democrat","Cand","House"
"Brindisi Anthony","$178","$178","$0","Candidate (D-NY22)","Democrat","Cand","House"
"Hegar MJ","$155","$155","$0","Candidate (D-TX31)","Democrat","Cand","House"
"Ojeda Richard","$154","$154","$0","Candidate (D-WV03)","Democrat","Cand","House"
"Balter Dana","$138","$138","$0","Candidate (D-NY24)","Democrat","Cand","House"
"Hayes Jahana","$138","$138","$0","Candidate (D-CT05)","Democrat","Cand","House"
"McMurray Nate","$128","$128","$0","Candidate (D-NY27)","Democrat","Cand","House"
"Mitrano Tracy","$125","$125","$0","Candidate (D-NY23)","Democrat","Cand","House"
"Keady Jim","$100","$100","$0","Candidate (D-NJ04)","Democrat","Cand","House"
"Wallace Scott","$100","$100","$0","Candidate (D-PA01)","Democrat","Cand","House"
"Cobb Tedra","$100","$100","$0","Candidate (D-NY21)","Democrat","Cand","House"
"Harbaugh Ken","$100","$100","$0","Candidate (D-OH07)","Democrat","Cand","House"
"Cox TJ","$83","$83","$0","Candidate (D-CA21)","Democrat","Cand","House"
"Ellison Keith","$80","$80","$0","Candidate (D-MN05)","Democrat","Cand","House"
"Tucker Clarke","$77","$77","$0","Candidate (D-AR02)","Democrat","Cand","House"
"Pechefsky David","$75","$75","$0","Candidate (D-NY01)","Democrat","Cand","House"
"McClure Jessica","$75","$75","$0","Candidate (D-NE01)","Democrat","Cand","House"
"King Jess","$59","$59","$0","Candidate (D-PA11)","Democrat","Cand","House"
"Lewis John","$58","$58","$0","Candidate (D-GA05)","Democrat","Cand","House"
"Richardson David","$55","$55","$0","Candidate (D-FL27)","Democrat","Cand","House"
"Tonko Paul","$50","$50","$0","Candidate (D-NY20)","Democrat","Cand","House"
"Eastman Kara","$48","$48","$0","Candidate (D-NE02)","Democrat","Cand","House"
"Pressley Ayanna","$38","$38","$0","Candidate (D-MA07)","Democrat","Cand","House"
"Pallone Frank Jr","$25","$25","$0","Candidate (D-NJ06)","Democrat","Cand","House"
"Osmack Mark","$25","$25","$0","Candidate (D-MO02)","Democrat","Cand","House"
"Horton Kyle","$25","$25","$0","Candidate (D-NC07)","Democrat","Cand","House"
"Palmer Susan","$25","$25","$0","Candidate (D-OH16)","Democrat","Cand","House"
"Thompson Bennie G","$25","$25","$0","Candidate (D-MS02)","Democrat","Cand","House"
"McCormick Karen","$25","$25","$0","Candidate (D-CO04)","Democrat","Cand","House"
"Morse Jessica","$25","$25","$0","Candidate (D-CA04)","Democrat","Cand","House"
"Ghorbani Shireen","$25","$25","$0","Candidate (D-UT02)","Democrat","Cand","House"
"Gasper Theresa","$25","$25","$0","Candidate (D-OH10)","Democrat","Cand","House"
"Bush Diane Mitsch","$25","$25","$0","Candidate (D-CO03)","Democrat","Cand","House"
"Anderson Jeramey","$25","$25","$0","Candidate (D-MS04)","Democrat","Cand","House"
"Schneider Brad","$20","$20","$0","Candidate (D-IL10)","Democrat","Cand","House"
"Finkenauer Abby","$19","$19","$0","Candidate (D-IA01)","Democrat","Cand","House"
"Koh Dan","$15","$15","$0","Candidate (D-MA03)","Democrat","Cand","House"
"Aguilar Pete","$13","$13","$0","Candidate (D-CA31)","Democrat","Cand","House"
"D'Silva Reuben","$10","$10","$0","Candidate (D-NV01)","Democrat","Cand","House"
"Wexton Jennifer","$9","$9","$0","Candidate (D-VA10)","Democrat","Cand","House"
"Watson Liz","$8","$8","$0","Candidate (D-IN09)","Democrat","Cand","House"
"Beyer Don","$6","$6","$0","Candidate (D-VA08)","Democrat","Cand","House"
"Connolly Gerry","$6","$6","$0","Candidate (D-VA11)","Democrat","Cand","House"
"McEachin Donald","$6","$6","$0","Candidate (D-VA04)","Democrat","Cand","House"
"Swalwell Eric","$5","$5","$0","Candidate (D-CA15)","Democrat","Cand","House"
"Applegate Douglas L","$5","$5","$0","Candidate (D-CA49)","Democrat","Cand","House"
"Schiff Adam","$5","$5","$0","Candidate (D-CA28)","Democrat","Cand","House"
"Barzee Flores Mary","$4","$4","$0","Candidate (D-FL25)","Democrat","Cand","House"
"Hagan Mallory","$2","$2","$0","Candidate (D-AL03)","Democrat","Cand","House"
"Heaney Andrew","-$13500","-$13500","$0","Candidate (R-NY19)","Republican","Cand","House"
