"Recipient","Total","From Individuals","From Organization","Recipient Type","View","Type","Chamber"
"Esty Elizabeth","$5250","$5250","$0","Candidate (D-CT05)","Democrat","Cand","House"
"Boockvar Kathryn","$5000","$5000","$0","Candidate (D-PA08)","Democrat","Cand","House"
"Lowey Nita M","$5000","$5000","$0","Candidate (D-NY18)","Democrat","Cand","House"
"Becker Richard H","$5000","$5000","$0","Candidate (D-NY18)","Democrat","Cand","House"
"Israel Steve","$5000","$5000","$0","Candidate (D-NY02)","Democrat","Cand","House"
"Paul Ron","$3400","$3400","$0","Candidate (R-TX14)","Republican","Cand","House"
"Clark Tarryl","$2500","$2500","$0","Candidate (D-MN08)","Democrat","Cand","House"
"Zerban Rob","$2500","$2500","$0","Candidate (D-WI01)","Democrat","Cand","House"
"Garrett Scott","$2500","$2500","$0","Candidate (R-NJ05)","Republican","Cand","House"
"Jeffries Hakeem","$2000","$2000","$0","Candidate (D-NY08)","Democrat","Cand","House"
"Kennedy Joe III","$1050","$1050","$0","Candidate (D-MA04)","Democrat","Cand","House"
"Douglass John","$1000","$1000","$0","Candidate (D-VA05)","Democrat","Cand","House"
"Maloney Sean Patrick","$750","$750","$0","Candidate (D-NY18)","Democrat","Cand","House"
"Meng Grace","$500","$500","$0","Candidate (D-NY06)","Democrat","Cand","House"
"Cicilline David","$500","$500","$0","Candidate (D-RI01)","Democrat","Cand","House"
"Holt Rush","$500","$500","$0","Candidate (D-NJ12)","Democrat","Cand","House"
"Terry Randall","$500","$500","$0","Candidate (I-FL20)","Independent","Cand","House"
"Keever Patsy","$500","$500","$0","Candidate (D-NC10)","Democrat","Cand","House"
"Clark Mike","$500","$500","$0","Candidate (R-CT05)","Republican","Cand","House"
"Rogers Hayden","$250","$250","$0","Candidate (D-NC11)","Democrat","Cand","House"
