House Vote #349 2014-06-24T14:40:00 - H.R. 4413 (113th): Customer Protection and End User Relief Act
person,state,district,vote,name,party
412500,NV,2,Aye,"Rep. Mark Amodei [R, 2011-2022]",Republican
412501,OR,1,No,"Rep. Suzanne Bonamici [D, 2012-2022]",Democrat
412502,AZ,2,Not Voting,"Rep. Ron Barber [D, 2013-2014]",Democrat
412503,KY,4,Aye,"Rep. Thomas Massie [R, 2012-2022]",Republican
412505,WA,1,Aye,"Rep. Suzan DelBene [D, 2012-2022]",Democrat
412506,NJ,10,No,"Rep. Donald Payne Jr. [D, 2012-2022]",Democrat
412508,AR,4,Aye,"Rep. Tom Cotton [R, 2013-2014]",Republican
412509,AZ,9,Aye,"Rep. Kyrsten Sinema [D, 2013-2018]",Democrat
412510,CA,1,Aye,"Rep. Doug LaMalfa [R, 2013-2022]",Republican
412511,CA,2,No,"Rep. Jared Huffman [D, 2013-2022]",Democrat
412512,CA,7,Aye,"Rep. Ami Bera [D, 2013-2022]",Democrat
412513,CA,8,Aye,"Rep. Paul Cook [R, 2013-2020]",Republican
412514,CA,15,No,"Rep. Eric Swalwell [D, 2013-2022]",Democrat
412515,CA,21,Aye,"Rep. David Valadao [R, 2013-2018]",Republican
412516,CA,26,Aye,"Rep. Julia Brownley [D, 2013-2022]",Democrat
412517,CA,29,Aye,"Rep. Tony Cárdenas [D, 2013-2022]",Democrat
412518,CA,35,Aye,"Rep. Gloria Negrete McLeod [D, 2013-2014]",Democrat
412519,CA,36,Aye,"Rep. Raul Ruiz [D, 2013-2022]",Democrat
412520,CA,41,No,"Rep. Mark Takano [D, 2013-2022]",Democrat
412521,CA,47,No,"Rep. Alan Lowenthal [D, 2013-2022]",Democrat
412522,CA,51,Aye,"Rep. Juan Vargas [D, 2013-2022]",Democrat
412523,CA,52,No,"Rep. Scott Peters [D, 2013-2022]",Democrat
412524,CT,5,No,"Rep. Elizabeth Esty [D, 2013-2018]",Democrat
412525,FL,3,Aye,"Rep. Ted Yoho [R, 2013-2020]",Republican
412526,FL,6,Aye,"Rep. Ron DeSantis [R, 2013-2018]",Republican
412527,FL,18,Aye,"Rep. Patrick Murphy [D, 2013-2016]",Democrat
412529,FL,22,No,"Rep. Lois Frankel [D, 2013-2016]",Democrat
412530,FL,26,Aye,"Rep. Joe Garcia [D, 2013-2014]",Democrat
412531,GA,9,Aye,"Rep. Doug Collins [R, 2013-2020]",Republican
412532,HI,2,No,"Rep. Tulsi Gabbard [D, 2013-2020]",Democrat
412533,IL,8,Aye,"Rep. Tammy Duckworth [D, 2013-2016]",Democrat
412534,IL,10,Aye,"Rep. Bradley “Brad” Schneider [D, 2013-2014]",Democrat
412535,IL,12,Aye,"Rep. William Enyart [D, 2013-2014]",Democrat
412536,IL,13,Aye,"Rep. Rodney Davis [R, 2013-2022]",Republican
412537,IL,17,Aye,"Rep. Cheri Bustos [D, 2013-2022]",Democrat
412538,IN,2,Aye,"Rep. Jackie Walorski [R, 2013-2022]",Republican
412539,IN,5,Aye,"Rep. Susan Brooks [R, 2013-2020]",Republican
412540,IN,6,Aye,"Rep. Luke Messer [R, 2013-2018]",Republican
412541,KY,6,Aye,"Rep. Garland “Andy” Barr [R, 2013-2022]",Republican
412543,MA,4,No,"Rep. Joseph Kennedy III [D, 2013-2020]",Democrat
412544,MD,6,Aye,"Rep. John Delaney [D, 2013-2018]",Democrat
412546,MI,5,No,"Rep. Daniel Kildee [D, 2013-2022]",Democrat
412547,MI,11,Aye,"Rep. Kerry Bentivolio [R, 2013-2014]",Republican
412548,MO,2,Aye,"Rep. Ann Wagner [R, 2013-2022]",Republican
412549,MT,0,Aye,"Rep. Steve Daines [R, 2013-2014]",Republican
412550,NC,8,Aye,"Rep. Richard Hudson [R, 2013-2022]",Republican
412551,NC,9,Aye,"Rep. Robert Pittenger [R, 2013-2018]",Republican
412552,NC,11,Aye,"Rep. Mark Meadows [R, 2013-2020]",Republican
412553,NC,13,Aye,"Rep. George Holding [R, 2013-2016]",Republican
412555,ND,0,Aye,"Rep. Kevin Cramer [R, 2013-2018]",Republican
412557,NH,2,Aye,"Rep. Ann Kuster [D, 2013-2022]",Democrat
412558,NM,1,No,"Rep. Michelle Lujan Grisham [D, 2013-2018]",Democrat
412559,NV,4,No,"Rep. Steven Horsford [D, 2013-2014]",Democrat
412560,NY,6,Aye,"Rep. Grace Meng [D, 2013-2022]",Democrat
412561,NY,8,No,"Rep. Hakeem Jeffries [D, 2013-2022]",Democrat
412562,NY,18,Aye,"Rep. Sean Maloney [D, 2013-2022]",Democrat
412563,NY,27,Aye,"Rep. Chris Collins [R, 2013-2019]",Republican
412564,OH,2,Aye,"Rep. Brad Wenstrup [R, 2013-2022]",Republican
412565,OH,3,No,"Rep. Joyce Beatty [D, 2013-2022]",Democrat
412566,OH,14,Aye,"Rep. David Joyce [R, 2013-2022]",Republican
412567,OK,1,Aye,"Rep. Jim Bridenstine [R, 2013-2018]",Republican
412568,OK,2,Not Voting,"Rep. Markwayne Mullin [R, 2013-2022]",Republican
412569,PA,4,Aye,"Rep. Scott Perry [R, 2013-2018]",Republican
412570,PA,12,Aye,"Rep. Keith Rothfus [R, 2013-2018]",Republican
412571,PA,17,No,"Rep. Matthew “Matt” Cartwright [D, 2013-2018]",Democrat
412572,SC,7,Aye,"Rep. Tom Rice [R, 2013-2022]",Republican
412574,TX,14,Aye,"Rep. Randy Weber Sr. [R, 2013-2022]",Republican
412575,TX,16,No,"Rep. Beto O’Rourke [D, 2013-2018]",Democrat
412576,TX,20,No,"Rep. Joaquin Castro [D, 2013-2022]",Democrat
412577,TX,23,Aye,"Rep. Pete Gallego [D, 2013-2014]",Democrat
412578,TX,25,Not Voting,"Rep. Roger Williams [R, 2013-2022]",Republican
412579,TX,33,Aye,"Rep. Marc Veasey [D, 2013-2022]",Democrat
412580,TX,34,Aye,"Rep. Filemon Vela [D, 2013-2022]",Democrat
412581,UT,2,Aye,"Rep. Chris Stewart [R, 2013-2022]",Republican
412583,WA,6,No,"Rep. Derek Kilmer [D, 2013-2022]",Democrat
412584,WA,10,No,"Rep. Denny Heck [D, 2013-2020]",Democrat
412585,WI,2,No,"Rep. Mark Pocan [D, 2013-2022]",Democrat
412595,IL,2,No,"Rep. Robin Kelly [D, 2013-2022]",Democrat
412596,MO,8,Aye,"Rep. Jason Smith [R, 2013-2022]",Republican
412599,LA,5,Aye,"Rep. Vance McAllister [R, 2013-2014]",Republican
412600,MA,5,No,"Rep. Katherine Clark [D, 2013-2022]",Democrat
412601,AL,1,Aye,"Rep. Bradley Byrne [R, 2014-2020]",Republican
412603,FL,13,Aye,"Rep. David Jolly [R, 2014-2016]",Republican
